A_x,B_x,C,D_x,E,F,G,A_y,B_y,D_y
"676, ""081602"," ""大学入門ゼミ A(2)"""," ""山口  一岩[Yamaguchi Hitomi]"""," ""前期"""," ""水4"""," ""1～""", ,,,
"677, ""081603"," ""大学入門ゼミ A(3)"""," ""松本　由樹", 花木　祐輔[Matsumoto Yoshiki," Yusuke HANAKI]"""," ""前期"""," ""水4""",,,
"678, ""081604"," ""大学入門ゼミ A(4)"""," ""花木　祐輔", 松本　由樹[Yusuke HANAKI," Matsumoto Yoshiki]"""," ""前期"""," ""水4""",,,
"679, ""081605"," ""大学入門ゼミ A(5)"""," ""安井　行雄", 武藤　幸雄[Yasui Yukio," Mutoh Yukio]"""," ""前期"""," ""水4""",,,
"680, ""081606"," ""大学入門ゼミ A(6)"""," ""武藤　幸雄", 安井　行雄[Mutoh Yukio," Yasui Yukio]"""," ""前期"""," ""水4""",,,
"681, ""081607"," ""大学入門ゼミ A(7)"""," ""五味　剣二[Gomi Kenji]"""," ""前期"""," ""水4"""," ""1～""", ,,,
"682, ""081608"," ""大学入門ゼミ A(8)"""," ""別府　賢治[Betsupu Kenji]"""," ""前期"""," ""水4"""," ""1～""", ,,,
"683, ""081609"," ""大学入門ゼミ A(9)"""," ""米倉　リナ"," 加藤　志郎[Yonekura Lina ]"""," ""前期"""," ""水4"""," ""1～""",,,
"684, ""081610"," ""大学入門ゼミ A(10)"""," ""加藤　志郎"," 米倉　リナ[Yonekura Lina ]"""," ""前期"""," ""水4"""," ""1～""",,,
"685, ""082101"," ""情報リテラシーA L(1)"""," ""宮﨑　英一[MIYAZAKI Eiichi]"""," ""1Q"""," ""水2"""," ""1～""", ,,,
"686, ""082102"," ""情報リテラシーA L(2)"""," ""黒田　勉[KURODA Tsutomu]"""," ""1Q"""," ""木3"""," ""1～""", ,,,
"687, ""082103"," ""情報リテラシーA L(3)"""," ""山田　貴志[YAMADA Takashi]"""," ""1Q"""," ""金3"""," ""1～""", ,,,
"688, ""082201"," ""情報リテラシーA J(1)"""," ""米谷　雄介[Yusuke Kometani]"""," ""1Q"""," ""火3"""," ""1～""", ,,,
"689, ""082202"," ""情報リテラシーA J(2)"""," ""米谷　雄介[Yusuke Kometani]"""," ""1Q"""," ""火4"""," ""1～""", ,,,
"690, ""082301"," ""情報リテラシーA E(1)"""," ""安井　敏晃[Yasui Toshiaki]"""," ""1Q"""," ""水3"""," ""1～""", ,,,
"691, ""082302"," ""情報リテラシーA E(2)"""," ""安井　敏晃[Yasui Toshiaki]"""," ""1Q"""," ""水4"""," ""1～""", ,,,
"692, ""082303"," ""情報リテラシーA E(3)"""," ""安井　敏晃[Yasui Toshiaki]"""," ""1Q"""," ""金3"""," ""1～""", ,,,
"693, ""082304"," ""情報リテラシーA E(4)"""," ""安井　敏晃[Yasui Toshiaki]"""," ""1Q"""," ""金4"""," ""1～""", ,,,
"694, ""082401"," ""情報リテラシーA M(1)"""," ""横井　英人", 三上　史哲[Yokoi Hideto," Fumiaki MIKAMI]"""," ""2Q"""," ""金5""",,,
"695, ""082402"," ""情報リテラシーA M(2)"""," ""野口　修司", 加藤　育子, 岡崎　聡[Shuji NOGUCHI, Kato Ikuko," Okazaki Satoshi]""",,,
"696, ""082501"," ""情報リテラシーA T(1)"""," ""林　敏浩", 後藤田　中[Hayashi Toshihiro," Gotoda Naka]"""," ""1Q"""," ""水5""",,,
"697, ""082502"," ""情報リテラシーA T(2)"""," ""荒木　裕行[Hiroyuki ARAKI]"""," ""1Q"""," ""水3"""," ""1～""", ,,,
"698, ""082503"," ""情報リテラシーA T(3)"""," ""八重樫　理人", 高木　智彦, 米谷　雄介[Yaegashi Rihito , Takagi Tomohiko," Yusuke Kometani]""",,,
"699, ""082504"," ""情報リテラシーA T(4)"""," ""佐藤　敬子[Sato Keiko]"""," ""1Q"""," ""水2"""," ""1～""", ,,,
"700, ""082505"," ""情報リテラシーA T(5)"""," ""田中　康弘[Tanaka Yasuhiro]"""," ""1Q"""," ""水2"""," ""1～""", ,,,
"701, ""082601"," ""情報リテラシーA A"""," ""櫻庭　春彦", 田中　直孝[Sakuraba Haruhiko," Tanaka Naotaka]"""," ""1Q"""," ""水1""",,,
"702, ""083001"," ""情報リテラシーB """," ""林　敏浩", 藤澤　修平[Hayashi Toshihiro," Shuhei FUJISAWA]"""," ""2Q"""," ""集中""",,,
"703, ""090211"," ""自然災害と法 """," ""鹿子嶋　仁[Kagoshima Hitoshi]"""," ""後期後半"""," ""火6～7"""," ""1～""", ,,,
"704, ""090212"," ""AI時代の持続可能社会を考える """," ""朴　恩芝[Park Eunjee]"""," ""後期前半"""," ""月6～7"""," ""1～""", ,,,
"705, ""090213"," ""日常生活の中のバイオサイエンス """," ""渡邉　彰", 末吉　紀行[Watanabe Akira," Sueyoshi Noriyuki]"""," ""後期後半"""," ""火6～7""",,,
"706, ""091201"," ""哲学 """," ""佐藤  慶太[Sato Keita]"""," ""後期前半"""," ""火6～7"""," ""1～""", ,,,
"707, ""091202"," ""芸術 """," ""柴田　悠基"""," ""前期後半"""," ""火6～7"""," ""1～""", ,,,
"708, ""091203"," ""歴史学 """," ""唐澤　晃一[KARASAWA Koichi]"""," ""後期後半"""," ""月6～7"""," ""1～""", ,,,
"709, ""091204"," ""医学 """," ""三宅　啓介[Miyake Keisuke]"""," ""後期後半"""," ""木6～7"""," ""1～""", ,,,
"710, ""094101"," ""英語Ⅰ """," ""長井　克己[Nagai Katsumi]"""," ""前期"""," ""水6～7"""," ""1～""", ,,,
"711, ""094102"," ""英語Ⅱ """," ""長井　克己", ジョナサン　ベリー　[Nagai Katsumi," Jonathan Berry]"""," ""後期"""," ""水6～7""",,,
"712, ""094103"," ""英語Ⅲ """," ""長井　克己", 森川　光与[Nagai Katsumi," Mitsuyo MORIKAWA]"""," ""前期"""," ""木6～7""",,,
"713, ""098101"," ""大学入門ゼミ """," ""鶴園　裕基[TSURUZONO Yuki]"""," ""前期前半"""," ""火6～7"""," ""1～""", ,,,
"714, ""098201"," ""情報リテラシー """," ""安井　敏晃[Yasui Toshiaki]"""," ""前期前半"""," ""木6～7"""," ""1～""", ,,,
"715, ""099101"," ""フィットネス＆ボールゲーム（夜間主コース学生向け） """," ""石川　雄一[ISHIKAWA Yuichi]"""," ""後期"""," ""集中"""," ""1～""", ,,,
